rn,svyL1Name,svyL2Code,svyL2Name,DISTRICT,CAPITAL,REGION,AEZ16_CLAS,FS_2012_TX,LGP_AVG,LGP_CV,TT_20K,TT_50K,ELEVATION,pre_mean,pre_cv,TPOV_PT200,TPOV_PT125,soc_d5,soc_d15,soc_d30,PN12_TOT,area_km,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,2by2count,2by2sum,2by2mean,2by2min,2by2max
83,Brong Ahafo,718,Atebubu Amantin,ATEBUBU AMANTIN,Atebubu,Brong Ahafo,Tropic - warm / humid,7. Root and tuber crop,273.2758621,7.448275862,3.7,5.193103448,144.3448276,1219.827586,15,75.31034483,40.5862069,12.64517241,9.603793103,5.174827586,106828,2379.249436,27.40354938,9.949382716,62.15561277,146.0039671,35.99814815,19.95,16.04814815,29.21234568,25.82839506,29.43148148,25.82407407,388.5388889,35.99814815,29,6.870365741,105.562963,88.37962963,105.2240741,88.40185185,232,765,3.297413793,3,4
84,Eastern,518,Kwahu West,KWAHU WEST MUNICIPALITY,Nkawkaw,Eastern,Tropic - warm / humid,2. Humid lowland tree crop,301.8,7.8,1.12,1.12,217,1241.4,16,51,20.4,32.184,18.066,9.092,113402,450.2790313,26.62091049,9.142592593,67.92395894,114.3561759,33.92037037,20.40555556,13.51481481,28.0257716,25.29799383,28.11157407,25.29475309,374.3064815,33.92037037,28.40092593,5.608396176,100.0722222,86.61574074,99.96944444,86.62037037,47,147,3.127659574,0,4
85,Eastern,517,Atiwa,ATIWA,Kwabeng,Eastern,Tropic - warm / humid,2. Humid lowland tree crop,302.5454545,8,2.490909091,2.627272727,237.2727273,1215,16,54,21,30.56181818,17.04818182,8.89,105612,973.5834989,26.55231481,8.867283951,68.82820552,109.1737473,33.5462963,20.61481481,12.93148148,27.90246914,25.26728395,27.95740741,25.2632716,371.8314815,33.5462963,28.27037037,5.413392848,99.15185185,86.23888889,99.06481481,86.24814815,98,345,3.520408163,3,4
86,Eastern,513,East Akim,EAST AKIM MUNICIPAL,Kibi,Eastern,Tropic - warm / humid,2. Humid lowland tree crop,299.5,8.5,1.925,2.1375,292.375,1198.125,16.375,51.375,19.5,38.50625,23.39875,12.8275,120908,747.3438196,26.34359568,8.874382716,69.69294991,108.717874,33.25740741,20.475,12.78240741,27.65617284,25.04274691,27.72268519,25.03873457,369.3694444,33.25740741,28.1037037,5.369477242,98.35555556,85.69166667,98.23240741,85.70277778,74,276,3.72972973,2,4
87,Upper West,1007,Sissala West,SISSALA WEST,Gwollu,Upper West,Tropic - warm / subhumid,8. Cereal-root crop mixed,174.2368421,10.60526316,3.447368421,3.621052632,276.0263158,998.1842105,18.05263158,99,92,11.49421053,10.16526316,6.965789474,55565,3310.324179,27.62962963,12.17993827,60.09587428,197.4492591,37.62222222,17.30185185,20.32037037,30.17438272,25.91728395,30.39845679,25.82993827,404.6351852,37.62222222,29.55555556,7.77703185,110.7592593,90.56111111,109.8259259,93.02407407,326,927,2.843558282,1,4
88,Upper West,1004,Sissala East,SISSALA EAST,Tumu,Upper West,Tropic - warm / subhumid,8. Cereal-root crop mixed,173.6808511,10.46808511,3.395744681,3.504255319,258.2978723,1001.680851,13.70212766,98.4893617,91.06382979,12.10191489,10.92787234,7.498297872,54685,4191.355125,28.21412037,12.18657407,59.63977718,202.2554789,38.41296296,17.93148148,20.48148148,30.86604938,26.4382716,31.07993827,26.38518519,411.6888889,38.41296296,30.08148148,7.902913882,112.9092593,91.9962963,111.9518519,93.71481481,409,1239,3.029339853,1,4
89,Upper East,904,Bolgatanga,BOLGATANGA MUNICIPAL,Bolgatanga,Upper East,Tropic - warm / subhumid,8. Cereal-root crop mixed,170,11,2.275,2.275,157.25,1000,13,89.25,75,9.8725,8.4,5.86,101816,460.726645,28.55671296,12.26728395,59.68869182,208.4843105,38.99444444,18.39814815,20.5962963,31.28858025,26.66496914,31.53549383,26.65339506,416.2842593,38.99444444,30.34722222,8.101957551,114.4203704,92.74537037,113.3990741,93.61203704,44,131,2.977272727,0,4
90,Upper East,905,Talensi Nabdam,TALENSI-NANDAM,Tongo,Upper East,Tropic - warm / subhumid,8. Cereal-root crop mixed,172,10.21428571,2.057142857,2.057142857,181.4285714,1000,13,89.14285714,74.14285714,12.34928571,10.62642857,7.365,154119,1262.362919,28.47677469,12.31805556,59.62534708,210.2670311,38.99074074,18.28888889,20.70185185,31.23888889,26.57438272,31.48611111,26.56574074,415.6296296,38.99074074,30.30740741,8.155784981,114.3314815,92.54814815,113.35,93.10740741,121,458,3.785123967,1,4
91,Volta,401,South Tongu,SOUTH TONGU,Sogakope,Volta,Tropic - warm / subhumid,14. Artisanal fishing,208.5555556,13,2.266666667,2.822222222,48.22222222,1267.333333,23,68.66666667,37.44444444,20.89666667,17.58111111,13.38,142373,649.1852171,27.32997685,7.92029321,67.49469639,127.6357598,33.65046296,21.90925926,11.7412037,28.7246142,25.66334877,28.78564815,25.6558642,375.4814815,33.65046296,28.38101852,5.522441857,99.59814815,86.64907407,99.48657407,86.67592593,64,255,3.984375,3,4
92,Upper East,903,Kasena Nankana East,KASSENA NANKANA,Navrongo,Upper East,Tropic - warm / subhumid,8. Cereal-root crop mixed,170.0833333,10.83333333,2.325,2.383333333,161.9166667,997.3333333,13.66666667,91,77,9.485,8.169166667,5.620833333,106122,890.0844477,28.5938786,12.14022634,59.65126185,204.7244745,38.92777778,18.53209877,20.39567901,31.27345679,26.71522634,31.51316872,26.70514403,415.9679012,38.92777778,30.36358025,8.071793574,114.2765432,92.72222222,113.3308642,93.56358025,86,310,3.604651163,2,4
93,Upper East,902,Kasena Nankana West,KASSENA NANKANA WEST,Paga,Upper East,Tropic - warm / subhumid,8. Cereal-root crop mixed,168.3333333,11,2.411111111,2.433333333,215.7777778,996,14,91,77,10.28777778,9.071111111,6.09,60837,846.2105049,28.4253858,12.20154321,59.69590687,204.4785344,38.70555556,18.21944444,20.48611111,31.10216049,26.59691358,31.33240741,26.56311728,414.3138889,38.70555556,30.23425926,7.975522001,113.7092593,92.46944444,112.7,93.91574074,84,304,3.619047619,3,4
94,Upper West,1006,Jirapa,JIRAPA LAMBUSSIE,Jirapa,Upper West,Tropic - warm / subhumid,8. Cereal-root crop mixed,179.7647059,10.05882353,2.905882353,2.905882353,282,985.5882353,15.64705882,98.41176471,91.41176471,10.38294118,9.077058824,6.51,87517,1390.641819,27.77523148,12.07978395,59.93603138,196.8310816,37.73765432,17.52962963,20.20802469,30.29197531,26.01337449,30.51409465,25.93323045,405.7814815,37.73765432,29.60185185,7.854218228,111.1166667,90.69074074,110.3283951,93.13765432,137,409,2.98540146,1,3
95,Upper West,1008,Lambussie Karni,LAMBUSSIE-KARNI,Lambussie,Upper West,Tropic - warm / subhumid,8. Cereal-root crop mixed,173.1428571,10.85714286,3.685714286,3.7,299,973,14,99,92,10.50571429,9.251428571,6.785714286,35299,710.7239948,27.74529321,12.20570988,59.92240749,200.5940636,37.77314815,17.35185185,20.4212963,30.32916667,25.98626543,30.54135802,25.89444444,406.1777778,37.77314815,29.60185185,7.842308211,111.2444444,90.78888889,110.2888889,93.35277778,67,201,3,3,3
96,Northern,806,Kpandai,KPANDAI,Kpandai,Northern,Tropic - warm / subhumid,14. Artisanal fishing,227.9259259,9.037037037,2.088888889,3.388888889,118.2592593,1233.037037,14.66666667,81.92592593,60.2962963,12.0862963,8.878888889,5.434074074,62019,2389.547029,27.83695988,10.34552469,61.23666421,154.9542818,36.83703704,19.91666667,16.92037037,29.72037037,26.22993827,30.03919753,26.22808642,396.1166667,36.83703704,29.49074074,7.234664844,107.9740741,89.77592593,107.562963,89.80185185,237,670,2.827004219,0,4
97,Northern,805,East Gonja,EAST GONGA,Salaga,Northern,Tropic - warm / subhumid,8. Cereal-root crop mixed,223.75,8.875,3.1875,3.848863636,132.6704545,1173.693182,14.36363636,82.52272727,62.01136364,10.35715909,8.258863636,5.204659091,190466,7680.297343,27.82222222,10.77037037,60.18358124,168.4207806,37.2037037,19.27037037,17.93333333,29.9058642,26.08611111,30.21311728,26.08364198,398.4888889,37.2037037,29.43333333,7.678580647,109.1231481,89.61018519,108.6972222,89.63333333,754,2407,3.192307692,0,4
98,Brong Ahafo,705,Dormaa East,DORMAA  EAST,Wamfie,Brong Ahafo,Tropic - warm / humid,2. Humid lowland tree crop,279.2857143,8,2.114285714,2.828571429,297.4285714,1223,17,73.57142857,39.57142857,26.79142857,13.58714286,6.694285714,56970,482.9262518,26.71921296,9.669907407,62.4293446,143.190604,35.0962963,19.5537037,15.54259259,28.42592593,25.22901235,28.64320988,25.2212963,378.65,35.0962963,28.30925926,6.658147176,102.6666667,86.55925926,102.3685185,86.58888889,47,150,3.191489362,3,4
99,Brong Ahafo,704,Dormaa Municipal,DORMAA  MUNICIPAL,Dormaa Ahenkro,Brong Ahafo,Tropic - warm / humid,2. Humid lowland tree crop,282.8571429,8,3.595238095,4.60952381,241.4761905,1234.285714,17.0952381,73.9047619,39.52380952,28.05666667,13.07857143,6.353333333,156866,1726.954811,26.81490741,9.597098765,63.28247395,138.3991371,34.9862963,19.75296296,15.23333333,28.4812963,25.36012346,28.65993827,25.35401235,379.3614815,34.9862963,28.46518519,6.407533833,102.5277778,87.01296296,102.2648148,87.10296296,170,519,3.052941176,3,4
100,Brong Ahafo,716,Nkoranza South,NKORANZA SOUTH,Nkoranza,Brong Ahafo,Tropic - warm / humid,7. Root and tuber crop,283.1538462,7,2.284615385,3.823076923,222.9230769,1230.461538,15.46153846,76,41,16.40076923,11.98923077,6.004615385,76475,980.1149603,26.89211034,9.763078704,62.75883258,141.4248365,35.3087963,19.70277778,15.60601852,28.61234568,25.36566358,28.82307099,25.36141975,381.2837963,35.3087963,28.50925926,6.712217026,103.424537,86.97962963,103.1240741,87.00092593,96,337,3.510416667,2,4
101,Brong Ahafo,717,Nkoranza North,NKORANZA NORTH,Busunya,Brong Ahafo,Tropic - warm / humid,7. Root and tuber crop,275.7857143,7,4.707142857,6.507142857,227.7142857,1207.714286,15,76,41,16.78071429,12.91714286,6.69,72214,1295.579228,26.6507716,9.906481481,61.95150436,145.0777087,35.29444444,19.26111111,16.03333333,28.40154321,25.12006173,28.6595679,25.11512346,379.2481481,35.29444444,28.28148148,6.940679265,103.2444444,86.31111111,102.8537037,86.33333333,128,357,2.7890625,0,4
102,Brong Ahafo,708,Sunyani Municipal,SUNYANI MUNICIPAL,Sunyani,Brong Ahafo,Tropic - warm / humid,7. Root and tuber crop,280.875,8,1.9,1.95,278.25,1224,15,70.375,37.75,27.12125,14.9875,7.32375,168676,698.978669,26.67758488,9.593132716,61.34167297,146.1842473,35.10925926,19.41666667,15.69259259,28.45632716,25.22083333,28.65308642,25.21111111,377.6898148,35.10925926,28.29351852,6.657709775,102.5018519,86.43796296,102.2324074,86.5712963,71,199,2.802816901,0,4
103,Brong Ahafo,709,Sunyani West,SUNYANI WEST,Odumase,Brong Ahafo,Tropic - warm / humid,7. Root and tuber crop,279.1,8,2.66,2.74,264.2,1209,15.3,74.6,40.2,26.01,15.183,7.314,63526,908.9564995,26.75119599,9.768209877,61.55504213,147.8745074,35.34583333,19.42685185,15.91898148,28.51790123,25.20941358,28.75092593,25.20223765,379.6236111,35.34583333,28.2875,6.929082968,103.2861111,86.44814815,102.8819444,86.5287037,85,241,2.835294118,0,4
104,Central,217,Upper Denkyira West,UPPER DENKYIRA WEST,Diaso,Central,Tropic - warm / humid,2. Humid lowland tree crop,310.1666667,6.166666667,1.75,3.5,171.5,1355,18.5,60.33333333,24.33333333,29.245,13.685,6.151666667,78749,556.9698644,26.89773663,8.829938272,68.6109627,110.0003578,33.84259259,20.92407407,12.91851852,28.2276749,25.61358025,28.29125514,25.61059671,375.7524691,33.84259259,28.54197531,5.32185054,100.0932099,87.28950617,99.99753086,87.3154321,55,199,3.618181818,3,4
105,Central,216,Upper Denkyira East,UPPER DENKYIRA EAST,Dunkwa On Offin,Central,Tropic - warm / humid,2. Humid lowland tree crop,310.6,6.6,1.42,3.5,163.4,1327,18,59.4,23.8,31.258,15.29,7.074,61021,540.2947845,26.89683642,8.331944444,68.94050771,111.335983,33.48703704,21.35925926,12.12777778,28.24722222,25.53302469,28.27438272,25.5308642,372.7537037,33.48703704,28.24259259,5.33794576,99.14444444,86.42037037,99.08518519,86.42407407,52,172,3.307692308,0,4
106,Central,209,Awutu Senya,AWUTU/SENYA,Awutu Breku,Central,Tropic - warm / subhumid,2. Humid lowland tree crop,261,11.8,1.36,1.4,121.6,1113.8,19.4,59.2,23.8,22.39,12.39,6.764,123169,363.1689584,27.33806584,6.88590535,66.62005588,115.4019256,32.98333333,22.6308642,10.35246914,28.56080247,25.79701646,28.60709877,25.79053498,369.3722222,32.98333333,27.88703704,5.433940486,97.77716049,85.21481481,97.65246914,85.23271605,35,140,4,4,4
107,Central,207,Effutu,EFFUTU MUNICIPAL,Winneba,Central,Tropic - warm / subhumid,14. Artisanal fishing,242,12,0.55,0.55,75,1094,26,55,22,15.84,11.455,6.95,74704,90.56002685,27.3128858,6.299537037,63.68828044,124.9994641,32.64444444,22.73333333,9.911111111,28.59722222,25.58919753,28.63333333,25.5845679,365.5518519,32.64444444,27.33518519,5.734782805,96.78703704,83.79444444,96.70740741,83.80555556,8,12,1.5,0,4
108,Western,109,Prestea / Huni Valley,PRESTEA HUNI VALLEY,Prestea,Western,Tropic - warm / humid,2. Humid lowland tree crop,310.5294118,7.764705882,1.458823529,3.176470588,95.52941176,1385.823529,18.47058824,52.29411765,20.35294118,29.98764706,16.65705882,8.618823529,158754,1542.614715,26.96060957,8.049382716,69.24554017,110.1761017,33.30416667,21.64768519,11.65648148,28.2621142,25.58780864,28.29868827,25.58603395,371.8236111,33.30416667,28.2037037,5.279748243,98.71805556,86.24537037,98.66342593,86.2537037,155,583,3.761290323,0,4
109,Western,108,Tarkwa Nsuaem,TARKWA NSUAEM,Tarkwa,Western,Tropic - warm / subhumid,2. Humid lowland tree crop,308.2,8.8,1.713333333,2.66,83.26666667,1393.466667,19.13333333,51.06666667,19.73333333,27.992,15.12866667,7.300666667,127443,1228.889992,26.87243441,7.496412037,68.84441243,110.6352457,32.8212963,21.90648148,10.91481481,28.13356481,25.44822531,28.16458333,25.44506173,367.4476852,32.8212963,27.89444444,5.21187793,97.36759259,85.25555556,97.30972222,85.26435185,123,410,3.333333333,0,4
110,Western,114,Sefwi Wiawso,SEFWI WIAWSO,Wiawso,Western,Tropic - warm / humid,2. Humid lowland tree crop,306.9,7,3.34,4.28,187.8,1384,17.6,52.7,20.8,30.958,14.931,6.878,110471,952.3556456,26.92998971,9.230864198,66.95074919,116.8034244,34.28950617,20.43703704,13.85246914,28.35288066,25.65082305,28.45113169,25.6462963,378.5450617,34.28950617,28.72345679,5.529300374,101.1876543,87.82283951,101.037037,87.8882716,92,315,3.423913043,3,4
111,Western,113,Sefwi Akontombra,SEFWI AKONTOMBRA,Akontombra,Western,Tropic - warm / humid,2. Humid lowland tree crop,311.9166667,7.083333333,5.9,7.091666667,204.9166667,1386.666667,17.33333333,53,20.91666667,38.82083333,20.86,11.7875,56203,1082.494722,26.91394033,8.927983539,68.38139916,111.4099033,33.89876543,20.79320988,13.10555556,28.24907407,25.62860082,28.32726337,25.62520576,376.5351852,33.89876543,28.60246914,5.335061908,100.291358,87.47962963,100.1685185,87.51049383,108,326,3.018518519,3,4
112,Greater Accra,302,Ga West,GA WESTMUNICIPAL,Amasaman,Greater Accr,Tropic - warm / subhumid,2. Humid lowland tree crop,250.5,13.5,0.9,0.9,81.5,1009,21,48.5,17.5,15.045,9.79,6.04,60088,244.6741268,27.64220679,6.743364198,67.72501419,111.1241594,33.11481481,23.12962963,9.985185185,28.75925926,26.14876543,28.82407407,26.13796296,372.1666667,33.11481481,28.25555556,5.248438265,98.25185185,86.1,98.02962963,86.12777778,24,12,0.5,0,4
113,Greater Accra,301,Weija (Ga South),GA SOUTH MUNICIPAL,Gbawe,Greater Accr,Tropic - warm / subhumid,2. Humid lowland tree crop,252.2,12.8,0.96,0.98,78.6,1009,21,47.4,17.2,18.03,11.306,6.374,427456,452.4580578,27.25817901,7.261111111,68.06545913,112.7268192,33.13024691,22.43641975,10.69382716,28.48179012,25.77962963,28.52613169,25.77386831,370.6648148,33.13024691,28.1154321,5.302685496,98.16419753,85.77777778,98.05246914,85.79567901,46,116,2.52173913,0,4
114,Greater Accra,305,Adenta,ADENTAN MUNICIPAL,Adenta,Greater Accr,Tropic - warm / subhumid,2. Humid lowland tree crop,245,14,0.75,0.95,73,1009,21,41.5,15,11.055,7.85,5.5,137252,100.1482754,27.64220679,6.743364198,67.72501419,111.1241594,33.11481481,23.12962963,9.985185185,28.75925926,26.14876543,28.82407407,26.13796296,372.1666667,33.11481481,28.25555556,5.248438265,98.25185185,86.1,98.02962963,86.12777778,9,4,0.444444444,0,4
115,Greater Accra,308,Tema,TEMA MUNICIPAL AREA,Tema,Greater Accr,Tropic - warm / subhumid,14. Artisanal fishing,225.3333333,14.33333333,0.166666667,0.166666667,72.33333333,1003.333333,22.66666667,23,7.666666667,10.98,9.06,6.06,574520,225.1568984,27.64077932,6.801774691,66.0100129,122.5104884,33.14166667,22.80092593,10.34074074,28.88256173,25.97376543,28.93996914,25.96589506,372.5,33.14166667,28.12685185,5.381503092,98.33518519,85.92222222,98.17592593,85.94907407,23,28,1.217391304,0,4
116,Greater Accra,307,Ashaiman,ASHAIMAN MUNICIPAL,Ashaiman,Greater Accr,Tropic - warm / subhumid,14. Artisanal fishing,232,14,0.3,0.3,82,1009,21,39,14,10.71,8.38,5.74,229982,118.4239771,27.64220679,6.743364198,67.72501419,111.1241594,33.11481481,23.12962963,9.985185185,28.75925926,26.14876543,28.82407407,26.13796296,372.1666667,33.11481481,28.25555556,5.248438265,98.25185185,86.1,98.02962963,86.12777778,12,28,2.333333333,0,4
117,Greater Accra,306,Ledzokuku / Krowor,LEDZOKUKU-KROWOR MUNICIPAL,Nungua,Greater Accr,Tropic - warm / subhumid,14. Artisanal fishing,226,14,0.15,0.15,68,1009,21,19,6,10.73333333,8.853333333,5.783333333,590485,38.66086413,27.64220679,6.743364198,67.72501419,111.1241594,33.11481481,23.12962963,9.985185185,28.75925926,26.14876543,28.82407407,26.13796296,372.1666667,33.11481481,28.25555556,5.248438265,98.25185185,86.1,98.02962963,86.12777778,4,0,0,0,0
118,Greater Accra,304,A M A,ACCRA METRO,Accra,Greater Accr,Tropic - warm / subhumid,14. Artisanal fishing,225.3333333,14,0.133333333,0.166666667,75.66666667,1009,21,20,6.333333333,10.45666667,8.55,5.496666667,2043801,169.5410468,27.64220679,6.743364198,67.72501419,111.1241594,33.11481481,23.12962963,9.985185185,28.75925926,26.14876543,28.82407407,26.13796296,372.1666667,33.11481481,28.25555556,5.248438265,98.25185185,86.1,98.02962963,86.12777778,18,0,0,0,0
119,Volta,412,Biakoye,BIAKOYE,Nkonya Ahenkro,Volta,Tropic - warm / subhumid,14. Artisanal fishing,264.125,7.375,1.857142857,4.228571429,254.875,1257,15,73.25,41.75,38.315,27.1125,15.0775,63661,562.1421442,27.12808642,9.80154321,67.22473962,128.1348602,35.25925926,20.63888889,14.62037037,28.68055556,25.67623457,28.84259259,25.66759259,384.3462963,35.25925926,29.0462963,6.25708041,103.5407407,88.34259259,103.1833333,88.36481481,53,98,1.849056604,0,3
120,Eastern,501,Birim South,BIRIM SOUTH,Akim Swedru,Eastern,Tropic - warm / subhumid,2. Humid lowland tree crop,306.5,8.166666667,1.566666667,2.466666667,158.8333333,1223.333333,17.33333333,54,21,28.55666667,14.915,7.405,53660,609.3297505,26.94691358,7.866203704,68.34637842,111.8806239,33.25925926,21.71018519,11.54907407,28.25185185,25.5382716,28.28734568,25.5345679,370.5601852,33.25925926,28.03611111,5.387694887,98.4787037,85.75185185,98.41759259,85.76018519,57,217,3.807017544,3,4
121,Eastern,502,Birim Central Municipal,BIRIM CENTRAL MUNICIPAL,Akim Oda,Eastern,Tropic - warm / subhumid,2. Humid lowland tree crop,302.25,8.625,0.975,1.5875,160.125,1152.5,18.75,52.375,20.125,28.49,15.30875,7.85625,157533,647.4128307,27.05910494,7.614814815,68.446873,110.0821532,33.19074074,22.02962963,11.16111111,28.32592593,25.65308642,28.36388889,25.64907407,370.3981481,33.19074074,28.07037037,5.318600389,98.29259259,85.75,98.22037037,85.76481481,65,226,3.476923077,0,4
122,Eastern,520,Kwahu East,KWAHU EAST,Abetifi,Eastern,Tropic - warm / humid,2. Humid lowland tree crop,299.7142857,7.714285714,2.042857143,2.042857143,337.4285714,1248,16,55.57142857,22.57142857,28.46714286,20.12714286,12.13571429,101012,748.957263,26.68950617,9.417901235,67.01971236,119.5386044,34.29444444,20.1962963,14.09814815,28.14907407,25.3287037,28.26574074,25.32623457,376.7814815,34.29444444,28.53148148,5.803399503,100.9925926,86.99259259,100.8740741,86.99259259,75,154,2.053333333,0,4
123,Eastern,519,Kwahu South,KWAHU SOUTH,Mpraeso,Eastern,Tropic - warm / humid,2. Humid lowland tree crop,297.1,8,4.85,4.87,345,1236.3,15.4,52.6,20.3,29.292,21.722,14.801,67909,797.4005099,26.79318416,9.273713992,68.15140933,115.6503199,34.19814815,20.54074074,13.65740741,28.19465021,25.4617284,28.3037037,25.45679012,377.1604938,34.19814815,28.62962963,5.633075617,100.8561728,87.27901235,100.7018519,87.29074074,76,148,1.947368421,0,4
124,Ashanti,604,Adansi South,ADANSI SOUTH,New Edubiase,Ashanti,Tropic - warm / humid,2. Humid lowland tree crop,311,6.714285714,2.857142857,3.678571429,151.1428571,1282.071429,15.92857143,66.42857143,32.64285714,31.91357143,16.33285714,7.930714286,156000,1311.812453,26.74693287,8.579976852,68.41270732,112.4883171,33.57731481,20.9875,12.58981481,28.10887346,25.39320988,28.15694444,25.39112654,372.4430556,33.57731481,28.20138889,5.460252838,99.3037037,86.26111111,99.23148148,86.26296296,130,486,3.738461538,3,4
125,Ashanti,608,Bosome Freho,BOSOME FREHO,Asiwa,Ashanti,Tropic - warm / humid,2. Humid lowland tree crop,311.875,6.5,2.9875,3.8125,211.75,1282,15,67,33,36.14625,19.7975,10.46875,68859,706.3848337,26.55802469,8.90308642,67.99344022,114.1241226,33.69814815,20.55,13.14814815,27.97777778,25.21666667,28.03271605,25.21450617,372.1148148,33.69814815,28.18148148,5.600492777,99.53148148,86.0962963,99.47037037,86.0962963,73,257,3.520547945,3,4
